Taouâhîne Râs en Nahe	id=g:268752
Nabaa Râs en Nahr	id=g:268753
Râs en Nahr	id=g:268754
Khalouet Râs en Nahl	id=g:268755
Ras en Nabaa	id=g:268756
Râs en Nabaa	id=g:268757
Râs en Nabaa	id=g:268758
Râs en Nabaa	id=g:268759
Râs en Nabaa	id=g:268760
Râs en Nabaa	id=g:268761
Râs el Qiddâm	id=g:268762
Mîna Ras el Qantara	id=g:268763
Râs el Mroûj	id=g:268764
Aïn Râs el Mousri	id=g:268765
Râs el Masri	id=g:268766
Râs el Metn	id=g:268767
Râs el Marj	id=g:268768
Nabaa Râs el Mâl	id=g:268769
Ouâdi Râs el Mâ	id=g:268770
Chouâr Râs el Karm	id=g:268771
Râs el Karm	id=g:268772
Tell Râs el Kebîr	id=g:268773
Tall Râs el el Franji	id=g:268774
Tell Râs el Hayât	id=g:268775
Rouaïsset Râs el Harf	id=g:268776
Qornet Râs el Harf	id=g:268777
Râs el Harf	id=g:268778
Jabal Râs el Hamra	id=g:268779
Tallét Râs el Aïn	id=g:268780
Râs el Aïn	id=g:268781
Râs el Aïn	id=g:268782
Râs el Aïn	id=g:268783
Râs el Aïn	id=g:268784
Râs el Aïn	id=g:268785
Tallet er Râs	id=g:268786
Tallet er Ras	id=g:268787
Qornet er Râs	id=g:268788
Qornet er Râs	id=g:268789
Jabal er Râs	id=g:268790
Dahr er Ras	id=g:268791
Aarîd er Râs	id=g:268792
Jabal er Raqrâq	id=g:268793
Aïn er Reqqa	id=g:268794
Reqlây	id=g:268795
Aarîd er Raqîâa	id=g:268796
Khallet er Raqârîq	id=g:268797
Raqbet ej Jamal	id=g:268798
Tellet er Raqabé	id=g:268799
Rinsîyé el Faouqa	id=g:268800
Jazīrat Rankas	id=g:268801
Wādī Ramz ad Dīn	id=g:268802
Râmîyé	id=g:268803
Dahr er Râmoût	id=g:268804
Aïn er Ramté	id=g:268805
Tall er Ramatâni	id=g:268806
Aïn Ramta	id=g:268807
Ouâdi er Remmâdîyé	id=g:268808
Nahr er Ramlîyé	id=g:268809
Khallet er Ramliyé	id=g:268810
Aïn er Ramlîyé	id=g:268811
Ramlet el Hamra	id=g:268812
Ramlat al Bayḑā’	id=g:268813
Sâqiet er Ramlé	id=g:268814
Er Rmaïle	id=g:268815
Jall er Ramlé	id=g:268816
Dahr el Ramlé	id=g:268817
Ouâdi er Raml	id=g:268818
Sijn ar Raml	id=g:268819
Ras Aarram	id=g:268820
Aïn er Raml	id=g:268821
Ramkîne	id=g:268822
Ramiet ech Chouhata	id=g:268823
Râmiet el Machroumé	id=g:268824
Ramiet ej Jâmia	id=g:268825
Dahret er Râmié	id=g:268826
Dahret er Râmié	id=g:268827
Dahr er Râmiyé	id=g:268828
Râmié	id=g:268829
Hare Ramim	id=g:268830
Ouâdi er Râmi	id=g:268831
Tallet er Râmi	id=g:268832
Dahr er Râmi	id=g:268833
Deïr Râm Bou Daqen	id=g:268834
Bi’r ar Rāmāt	id=g:268835
Aïn er Râmât	id=g:268836
Râmât	id=g:268837
Rām al Marjūḩah	id=g:268838
Ram El Kibch	id=g:268839
Rmâdîyé	id=g:268840
Aarīd er Rméd	id=g:268841
Ouâdi er Râm	id=g:268842
Ouâdi er Râm	id=g:268843
Tell er Râm	id=g:268844
Sâqiet er Râm	id=g:268845
Rouaïsset er Râm	id=g:268846
Khallet er Râm	id=g:268847
Jabal er Râm	id=g:268848
Dhoûr er Râm	id=g:268849
Dhoûr er Râm	id=g:268850
Dahr er Râm	id=g:268851
Aïn er Râm	id=g:268852
Aïn er Râm	id=g:268853
Aarîd er Râm	id=g:268854
Aarîd er Râm	id=g:268855
Râm	id=g:268856
Rakti	id=g:268857
Rkâkib ej Jmâl	id=g:268858
Bîr er Rejmâne	id=g:268859
Aarîd er Rajîdé	id=g:268860
Ouâdi el Rojbé	id=g:268861
Ouâdi er Rjâjim	id=g:268862
Rouaïsset er Râï	id=g:268863
Tallet er Rahoué	id=g:268864
Sahlet er Rahoui	id=g:268865
Jabal er Rahoui	id=g:268866
Khallet er Rahou	id=g:268867
Râhrâh	id=g:268868
Ouâdi er Rahal	id=g:268869
Jourat er Rahal	id=g:268870
Wādī ar Raḩīl	id=g:268871
Deïr Râhibât Antoûnîyé	id=g:268872
Ouâdi er Râhbāt	id=g:268873
Deïr er Râhbât	id=g:268874
Dahr er Râhbé	id=g:268875
Har Rahav	id=g:268876
Tell er Râheb	id=g:268877
Moussar er Râheb	id=g:268878
Harf er Râheb	id=g:268879
Dahr er Râheb	id=g:268880
Dahr Rahhâl	id=g:268881
Rahbé	id=g:268882
Aïn er Râha	id=g:268883
Ouâdi er Raghab	id=g:268884
Râs er Rafiâa	id=g:268885
Qornet er Rafîaa	id=g:268886
Tall ar Rafī‘	id=g:268887
Jabal er Rafîaa	id=g:268888
Harf er Rafîaa	id=g:268889
Tallet er Raddé	id=g:268890
Nabaat er Raddé	id=g:268891
Nabaa er Râboût	id=g:268892
Ouâdi Rbaïb	id=g:268893
Birket er Rabiaat	id=g:268894
Qornet Rabiaa	id=g:268895
Aïn er Rbaïa	id=g:268896
Rabîaâ	id=g:268897
Rabb ath Thalāthīn	id=g:268898
Qnîsset er Rabb	id=g:268899
Ouadi Rbaya	id=g:268900
Ouâdi Râaa	id=g:268901
Deïr Qozma	id=g:268902
Tell el Qenzha	id=g:268903
Aïn Qezha	id=g:268904
Aïn Qouaïs	id=g:268905
Aïn el Qaouâs	id=g:268906
Qouâlé	id=g:268907
Qouttaa er Rous	id=g:268908
Ouâdi el Qotn	id=g:268909
Khallet el Qotn	id=g:268910
Dahr el Qotn	id=g:268911
Aïn el Qotn	id=g:268912
Ouâdi el Qtaïta	id=g:268913
Wādī Quţaysh	id=g:268915
Nabaa el Qtaïni	id=g:268916
Dahr el Qtaïne	id=g:268917
Dahr el Qtaïne	id=g:268918
Qoutaat ez Zaïtoûné	id=g:268919
Qoutaat el Qamar	id=g:268920
Qsoûr el Banât	id=g:268921
Ouâdi Osta	id=g:268922
Aïn el Qachoûaa	id=g:268923
Dhoûr el Qochtânîyé	id=g:268924
Qachlaq	id=g:268925
Jabal el Qsaïr	id=g:268926
Dahr Qsaïr	id=g:268927
Aïn el Ksayer	id=g:268928
Aïn el Qssaïr	id=g:268929
Aïn el Qassaïf	id=g:268930
Nabaa el Qssaïbé	id=g:268931
Dahr el Qsaïbé	id=g:268932
Aïn el Qssaïbé	id=g:268933
Qoussaya	id=g:268934
Dahr el Qssas	id=g:268935
Qornet Qortol	id=g:268936
Qors ed Deïr	id=g:268937
Qorqâr Jbâa	id=g:268938
Ouâdi Qorqâra	id=g:268939
Nabaa Qorqâra	id=g:268940
Qorqâra	id=g:268941
Ouâdi el Qorqâr	id=g:268942
Jabal el Qorqâr	id=g:268943
Horch Qornâyel	id=g:268944
Qornâyel	id=g:268945
Qornet Chahouâne	id=g:268946
Ouâdi Qornet Hanné	id=g:268947
Bir Qornet Bshara	id=g:268948
Qornet el Marj	id=g:268949
Râs Qornet Aali	id=g:268950
Qornet el Hamra	id=g:268951
Ouâdi el Qorné	id=g:268952
Chîr el Qorné	id=g:268953
Râs el Qorné	id=g:268954
Jabal el Qorni	id=g:268955
Dahr el Qourni	id=g:268956
Dahr el Qorné	id=g:268957
Dahr el Qorné	id=g:268958
Dahr el Qorné	id=g:268959
‘Ayn Qurnah	id=g:268960
Ouâdi el Qraïyât	id=g:268961
El Qaryé	id=g:268962
Ouâdi el Qraîyé	id=g:268963
Ouâdi el Qraïyé	id=g:268964
Aïn Qraïch	id=g:268965
Tallet Qraïs	id=g:268966
Khallet Qraïs	id=g:268967
Tell el Qraïné	id=g:268968
Dahr Qraïaa	id=g:268969
Chîr el Qaaqâne	id=g:268970
Ouâdi el Qone	id=g:268971
Mghâret el Qounfoz	id=g:268972
Tell el Qnaïyé	id=g:268973
Aïn el Qnay	id=g:268974
Tallet Qamqoûme	id=g:268975
Ouâdi Qommol	id=g:268976
Aïn Qommol	id=g:268977
Qommol	id=g:268978
Khallet el Qmaïha	id=g:268979
Dahr Qloûm Hâchem	id=g:268980
Ouâdi el Qloûm	id=g:268981
Qloûd en Nabbouâât	id=g:268982
Qloûd el Harf	id=g:268983
Qloûd el Bâqié	id=g:268984
Ouâdi Qloûd el Aarîch	id=g:268985
Ouâdi el Qloûd	id=g:268986
Aïn el Qolqâs	id=g:268987
Aïn el Qoulqâs	id=g:268988
Ouâdi el Qellé	id=g:268989
Sahlet el Qallé	id=g:268990
Aïn el Qelli	id=g:268991
Ouâdi Qlaït	id=g:268992
Nabaa Qlaït	id=g:268993
Joûret el Qlaïlîyé	id=g:268994
Ouâdi Qlaïlé	id=g:268995
Jabal el Qlaïaâ	id=g:268996
Aïn Qlaïaa	id=g:268997
Qboûr et Tirkmâne	id=g:268998
Harf Qboûret en Nassâra	id=g:268999
Tallet Qbour esh Shoumar	id=g:269000
Qbour el Bid	id=g:269001
Qboûr el Aarab	id=g:269002
Qornet el Qboûr	id=g:269003
Dahr Qoubrous	id=g:269004
Qubruş	id=g:269005
Qoubaa Bou Nassâr	id=g:269006
Jalâli el Boutné	id=g:269007
Qoubaa bou Aali	id=g:269008
Qoubbet Chamra	id=g:269009
Qoubbet Sahn er Rizz	id=g:269010
Qoubbet Nasr	id=g:269011
Qoubbet Btellaïyé	id=g:269012
Qoubbet es Saâdîne	id=g:269013
Qoubbet er Roûss	id=g:269014
Qobet er Râs	id=g:269015
Qobbet el Mchâyekh	id=g:269016
Dahr el Qebbé	id=g:269017
Qbaïyat el Gharbiyé	id=g:269018
Wadi esh Shqif	id=g:269019
Nabaa el Qbaïyé	id=g:269020
Aïn el Qbaïyé	id=g:269021
Aïn el Qbaïl	id=g:269022
Ouâdi Qoubaïaa	id=g:269023
Qoubaa es Sindiâne	id=g:269024
Qoubaa es Sayed	id=g:269025
Dahr Qoûbar	id=g:269026
Qasr el Bahr	id=g:269027
Qoubaa el Moubsri	id=g:269028
Qubaa Aali et Taouîl	id=g:269029
Qoubaa el Harîq	id=g:269030
Qoubaa el Bellâne	id=g:269031
Qebaa el Aïn	id=g:269032
Qoubba ed Dallâfi	id=g:269033
Râs el Qebaa	id=g:269034
Dahr el Qobaa	id=g:269035
Dahr el Qobaa	id=g:269036
Dahr el Qebaa	id=g:269037
Qtâlé	id=g:269038
Qtâlé	id=g:269039
Dahr Qrehta	id=g:269040
Qnaïouer	id=g:269041
Ouâdi Qnât	id=g:269042
Qnât	id=g:269043
El Qinnaabé	id=g:269044
Dahr Qloussia	id=g:269045
Ouâdi Qouzhaïya	id=g:269046
Tâhoûn Qouzhaïya	id=g:269047
Mathanet Qouzhaïya	id=g:269048
Deïr Qouzhaïya	id=g:269049
Ouâdi el Qiâmé	id=g:269050
Qiyâa	id=g:269051
Ouâdi Qetaai	id=g:269052
Qataat Ahmad	id=g:269053
Qataat ed Dahr	id=g:269054
Ouâdi el Qatâai	id=g:269055
Ouâdi el Qataa	id=g:269056
Horch el Qetaa	id=g:269057
Dahr el Qassissîyé	id=g:269058
Ouâdi el Qassîs	id=g:269059
Dahr el Qassîs	id=g:269060
Dahr el Qassîs	id=g:269061
Dahr el Qassîs	id=g:269062
Aïn el Qassis	id=g:269063
Aïn el Qassîs	id=g:269064
Aïn el Qassîs	id=g:269065
Aïn el Qassîs	id=g:269066
Aïn el Qassîs	id=g:269067
Dahr el Qichr	id=g:269068
Qiryāqūs	id=g:269069
Qortâda	id=g:269070
Qornet Korraïti	id=g:269071
Qraïta	id=g:269072
Korraïti	id=g:269073
Qorqraïyet el Faouqa	id=g:269074
Qorqraïya	id=g:269075
Dahr el Qerqa	id=g:269076
Qerf ech Cheïkh	id=g:269077
Aïn el Qerdâh	id=g:269078
Sahl el Qaraaoun	id=g:269079
Barrage el Qaraaoun	id=g:269080
Lac de Qaraaoun	id=g:269081
Qenia	id=g:269082
Wadi el Qandil	id=g:269083
Tallet el Qandil	id=g:269084
Sahlet el Qandîl	id=g:269085
Harf el Qandîl	id=g:269086
Tallet el Qindaoul	id=g:269087
Aïn el Qemmâmîne	id=g:269088
Qelia	id=g:269089
Qold el Marjé	id=g:269090
Ouadi Qild el Aaqbé	id=g:269091
Qold od Dîb	id=g:269092
Dahr el Qeld	id=g:269093
Qlâm et Touffâh	id=g:269094
Qlâai el Laouzé	id=g:269095
Chouaab el Qlâaî	id=g:269096
Qilâa Banâoua	id=g:269097
Ouâdi Qlâa es Sâbeq	id=g:269098
Aïn Qlâa es Sâbeq	id=g:269099
Qlaa er Râs	id=g:269100
Qlâa el Ouqoûf	id=g:269101
Qlâa el Borj	id=g:269102
Qlaâ ed Deïr	id=g:269103
Dahr el Qlâa	id=g:269104
Qilaa	id=g:269105
Ouâdi el Qhâb	id=g:269106
Qedret el Aard	id=g:269107
Deïr el Qiddîssé Thérèse	id=g:269108
Deïr el Qiddîsé Thérèse	id=g:269109
Qebrâya	id=g:269110
Qornet el Qeblîyé	id=g:269111
Qoubli el Bayâder	id=g:269112
Ouâdi el Qobli	id=g:269113
Ouâdi el Qibli	id=g:269114
Choaab el Qobli	id=g:269115
Rouaïs el Qobli	id=g:269116
Dahr el Qobli	id=g:269117
Ouadi el Qoublé	id=g:269118
Choaab el Qabaaïti	id=g:269119
Qoubbeyaa	id=g:269120
Kroûm el Qazâhi	id=g:269121
Qaïtoûlé	id=g:269122
Ouâdi el Qaïssîyé	id=g:269123
Mathanet Qaïssiyé	id=g:269124
Dhoûr el Qaïssamâni	id=g:269125
Khallet Qaïs	id=g:269126
Harf Qaïs	id=g:269127
Harf el Qaïraa	id=g:269128
Dahr el Qaïqabêt	id=g:269129
Ouâdi el Qaïqabé	id=g:269130
Choaab el Qaïqabé	id=g:269131
Rouaïsset el Qaïqabé	id=g:269132
Bîr el Qaïqab	id=g:269133
Aarîd el Qaîqab	id=g:269134
Rouaïsset el Qaaïqaâ	id=g:269135
Qaouzé	id=g:269136
Qornet el Qaoûq	id=g:269137
Qaous ou Qazaz	id=g:269138
Tallet Qaoussîs	id=g:269139
Ouâdi el Qaous	id=g:269140
Qornet el Qaous	id=g:269141
Nabaa el Qaous	id=g:269142
Dahr el Qaous	id=g:269143
Jabal el Qaouqaz	id=g:269144
Qouâmiaa el Abd	id=g:269145
Aïn el Qâaour	id=g:269146
Ouâdi el Qattîni	id=g:269147
Qattîne Dahdoûhe	id=g:269148
Qattîne el Marj	id=g:269149
Aarîd ej Qattîne el Jaouz	id=g:269150
Aarîd Qattîne el Haïyât	id=g:269151
Qornet Qattîne el Bahsa	id=g:269152
Ouâdi Qattîne el Aabd	id=g:269153
Ouâdi el Qattîne	id=g:269154
Nahr el Qattîne	id=g:269155
Nabaa el Qattîne	id=g:269156
Mathanet Qattîne	id=g:269157
Deïr Qattîne	id=g:269158
Dahr el Qattîne	id=g:269159
Dahr el Qattîne	id=g:269160
Dahr el Qattîne	id=g:269161
Dahr Qattîne	id=g:269162
Aïn Qattîné	id=g:269163
Qattîne	id=g:269164
Qattîne	id=g:269165
Qattîne	id=g:269166
Kroûm el Qattarîne	id=g:269167
Aïn el Qattârîne	id=g:269168
Sâqiet el Qottârât	id=g:269169
Dahr el Qottârât	id=g:269170
Ouâdi el Qattâra	id=g:269171
Ouâdi el Qattâra	id=g:269172
Ouâdi el Qettâra	id=g:269173
Ouâdi el Qattâra	id=g:269174
Ouâdi el Qattâra	id=g:269175
Sâqiet el Qattâra	id=g:269176
Qornet el Qattâra	id=g:269177
Jabal el Qattâra	id=g:269178
Jabal el Qottâra	id=g:269179
Maql el Qattara	id=g:269180
Dahr el Qattâra	id=g:269181
Aïn el Qattâra	id=g:269182
Aïn el Qattâra	id=g:269183
Aarîd el Qattâra	id=g:269184
Wādī al Qaţţānī	id=g:269185
Ouâdi Qatrîf	id=g:269186
Dahr Qatrîf	id=g:269187
Ouad El Qatrâne	id=g:269188
Ketrâne	id=g:269189
Ouâdi Aïn Qatra	id=g:269190
Ouâdi el Qatr	id=g:269191
Khallet Qatté	id=g:269192
Harf el Qatlab	id=g:269193
Ouâdi el Qatîl	id=g:269194
Sâqiet el Qatīl	id=g:269195
Sâqiet el Qatîl	id=g:269196
Sâqiet el Qatîl	id=g:269197
Khallet el Qatîl	id=g:269198
Qâteaa Bou Mrâd	id=g:269199
Qâtîaa Badbhoûn	id=g:269200
Qatiaa Ayyoûb	id=g:269201
Qâteaa el Baaïnîyé	id=g:269202
Sâqiet el Qatîaâ	id=g:269203
Aïn el Qatiaa	id=g:269204
Ouâdi el Qatiaa	id=g:269205
Râs Qatîaâ	id=g:269206
Ouâdi el Qtâtîr	id=g:269207
Qornet el Qatâtîr	id=g:269208
Ouâdi el Qtâtîne	id=g:269209
Ouâdi Qassoûba	id=g:269210
Assoûba	id=g:269211
Qassoûba	id=g:269212
Ouâdi Qassoûbâ	id=g:269213
Taazaniyé	id=g:269214
Campement Qasr Chbîb	id=g:269215
Qsarnaba	id=g:269216
Qaşrīn	id=g:269217
Nahr Qasra	id=g:269218
Qasr Hassan	id=g:269219
Qasr Bent el Malek	id=g:269220
Qasr Bent el Malek	id=g:269221
Darb el Qasrâne	id=g:269222
Qaşr al Malik	id=g:269223
Qasr el Loujoûj	id=g:269224
Qasr el Btaïchîyé	id=g:269225
Qasr el Banât	id=g:269226
Qsâr el Mîr	id=g:269228
Ouâdi el Qasr	id=g:269229
Tallet el Qasr	id=g:269230
Qornet el Qasr	id=g:269231
Qornet el Qasr	id=g:269232
Aïn el Qasr	id=g:269233
Qasqassîyé	id=g:269234
Ouâdi el Qassîr	id=g:269235
Dahr el Qassîr	id=g:269236
Nahr al Qāsimīyah	id=g:269237
Camps de Qâsmiyé	id=g:269238
Jisr el Qâsmîyé	id=g:269239
Mathanet Qâssem Aazîm	id=g:269240
Jabal el Qassîb	id=g:269241
Dahr Qâchoûaa	id=g:269242
Choaab el Qach	id=g:269243
Khallet el Qach	id=g:269244
Harf el Qach	id=g:269245
Aïn el Qach	id=g:269246
Sâqiet Qachqach	id=g:269247
Chîr el Qachouêt	id=g:269248
Qassaat es Snoûbar	id=g:269249
Qassaat ed Dabché	id=g:269250
Aarrîd el Qaassamâni	id=g:269251
Ouâdi Qassab	id=g:269252
Ouâdi el Qassab	id=g:269253
Khallet el Qassab	id=g:269254
Khandaq el Qassab	id=g:269255
Aïn el Qassab	id=g:269256
Aïn el Qassab	id=g:269257
Aïn el Qassab	id=g:269258
‘Ayn al Qaşab	id=g:269259
Aarîd el Qassab	id=g:269260
Ouâdi el Qâroût	id=g:269261
Dahr el Qâroût	id=g:269262
Wādī Qārūrah	id=g:269263
Qartaboûn	id=g:269264
Qartaba	id=g:269265
Ouâdi Qarta	id=g:269266
Aïn Qarta	id=g:269267
Qarsaïta	id=g:269268
Qornet el Qarsa	id=g:269269
Ouâdi el Qerrâmi	id=g:269270
Bîr Qarrâm	id=g:269271
Ouâdi el Qarqoûf	id=g:269272
Ouâdi el Qarqoûf	id=g:269273
Ouâdi Qarqoûf	id=g:269274
Dahr el Qarqoûf	id=g:269275
Dahr el Qarqoûf	id=g:269276
Ouâdi Qarqoûd	id=g:269277
Ouâdi el Qarqachîyè	id=g:269278
Jabal Qarqach	id=g:269279
Ouâdi el Qarqâra	id=g:269280
Choaabet Qarqar	id=g:269281
Qornet Qaraánîtá	id=g:269282
Qarqfoûn en Nahl	id=g:269283
Tallet Qerqefta	id=g:269284
Ouâdi el Qarqafé	id=g:269285
Sâqie el Qarqafé	id=g:269286
Deïr el Qorqfi	id=g:269287
Aïn Qarqaf	id=g:269288
Qarqaf	id=g:269289
Aayoûn Qarnoûb	id=g:269290
Ouâdi Qarn Aïtou	id=g:269291
Qarnaoûn	id=g:269292
Aïn el Qarnaali	id=g:269293
Ouâdi el Qarn	id=g:269294
Dahr el Qarn	id=g:269295
Dahr el Qarn	id=g:269296
Aïn el Qarn	id=g:269297
Aïn el Qarn	id=g:269298
Tallet Qarmîta	id=g:269299
Qarhaïya	id=g:269300
Ouâdi Qarha	id=g:269301
Aïn Qarha	id=g:269302
Aaqbet Qarha	id=g:269303
Qarha	id=g:269304
Qarha	id=g:269305
Ouâdi Qrâssia	id=g:269306
Jabal Qrâssia	id=g:269307
Aïn el Karrâra	id=g:269308
Nabaa el Qrâqîr	id=g:269309
Qrâqîf el Betni	id=g:269310
Dahr el Qrâqîf	id=g:269311
Dahr el Qrâqef	id=g:269312
Ouâdi el Qrané	id=g:269313
Jabal el Qrani	id=g:269314
Dahr el Qrâni	id=g:269315
Wadi el Krahné	id=g:269316
Aïn Qarah Bāch	id=g:269317
Qarah Bâch	id=g:269318
Ouâdi Qaraghâya	id=g:269319
Choaab el Qrâdîne	id=g:269320
Wādī al Qār	id=g:269321
Qaaqoûr Bou Ghaïdoûr	id=g:269322
Sâqiet Qaaqoûr el Masqa	id=g:269323
Tallet el Qaaqour	id=g:269324
Qaaqaïet es Snaoubar	id=g:269325
Qaaqaïet ej Jisr	id=g:269326
Râs el Qaaq	id=g:269327
Harf el Qâq	id=g:269328
Aarîd el Qanzoûha	id=g:269329
Qanzouaat Haïmer	id=g:269330
Quanzoûh el Arilli	id=g:269331
Qanzahet Fâloûgha	id=g:269332
Ouâdi el Qantâra	id=g:269333
Ouâdi el Qantara	id=g:269334
Ouâdi el Qantara	id=g:269335
Wadi el Qantara	id=g:269336
Tallet el Qantara	id=g:269337
Choaab el Qantara	id=g:269338
Aïn el Qantara	id=g:269339
Aïn el Qantara	id=g:269340
Tâhoûn Qannoûbîne	id=g:269341
Qannābat Brummānā	id=g:269342
Aïn Qeniyé	id=g:269343
Khallet el Qandoûlé	id=g:269344
Qandoûla	id=g:269345
Ouâdi el Qandoûl	id=g:269346
Dahr el Qambar	id=g:269347
Dahr el Qnâzîh	id=g:269348
Qanater Zbeïdé	id=g:269349
Chouâr Qanâbakîch	id=g:269350
Qanât Bakîsh	id=g:269351
Qennârît	id=g:269352
Nabaa el Qana	id=g:269353
Aïn el Qana	id=g:269354
Qâna	id=g:269355
Aïn el Qâmoûaâ	id=g:269356
Dahret el Qâmoûaa	id=g:269357
Sahlet el Qammoua	id=g:269358
Râs el Qammoûaa	id=g:269359
Harf el Qammouaah	id=g:269360
Aïn el Qammîm	id=g:269361
Aïn Qamhoûni	id=g:269362
Ouâdi el Qamhîyé	id=g:269363
Harf el Qâmhîyé	id=g:269364
Broqta	id=g:269365
Aïn Qamar ed Dîn	id=g:269366
Amr ed Dîne	id=g:269367
Sahlet Qamar	id=g:269368
Nabaa Qamar	id=g:269369
Dahr el Qamar	id=g:269370
Dahr Qamar	id=g:269371
Chouâr el Qmâqem	id=g:269372
Ouâdi el Qalouâni	id=g:269373
Jabal Qallôuch	id=g:269374
Dhoûr Alaouây	id=g:269375
Qalaouiyé	id=g:269376
Nabaa el Qalîs	id=g:269377
Qalhât	id=g:269378
Qalaa Dbâb	id=g:269379
Qalb Yassoûaa	id=g:269380
Ouâdi Qalb es Sabaa	id=g:269381
Jabal Qalb es Sabaa	id=g:269382
Qalb es Sabaa	id=g:269383
Ouâdi el Qalb	id=g:269384
Qalaat Znîne	id=g:269385
Qalaat Yoûssef	id=g:269386
Qalaat Ouaar	id=g:269387
Qalaat Aannâb	id=g:269388
Qalaat Aoumar	id=g:269389
Qalaât Aamar	id=g:269390
Qalaat Tibou	id=g:269391
Qalaat Tanios	id=g:269392
Ouâdi Qalaat Taala	id=g:269393
Qalaat Taala	id=g:269394
Qalaat Tahoune el Haoua	id=g:269395
Qalaat Tabboûch	id=g:269396
Qaalat Sfaîyé	id=g:269397
Qalaat Semaâne	id=g:269398
Qalaat Chîr el Halâoui	id=g:269399
Qalaat Chibl	id=g:269400
Qal‘at Sawdā’	id=g:269401
Qalaat Sanioûra	id=g:269402
Qalaat Salloum	id=g:269403
Qalaat Sâfîta	id=g:269404
Qalaat Saab	id=g:269405
Qalaat Râs et Taouîl	id=g:269406
Qalaat Qboûr el Hiddadîne	id=g:269407
Qalaat Qachmoûn Aazâr	id=g:269408
Qal‘at Nusayr an Nimr	id=g:269409
Qal‘at Numayrah	id=g:269410
Qalaat Nousf ed Dini	id=g:269411
Qalaat Nîha	id=g:269412
Qalaat Naouâouîs	id=g:269413
Qalaat Maarâb	id=g:269414
Qalaat Matmoûr	id=g:269415
Qalaat Mâroûn	id=g:269416
Marj Aali	id=g:269417
Qal‘at Luwayzah Iddah	id=g:269418
Qalaat Ksâra	id=g:269419
Qalaat Khallet ed Dirzi	id=g:269420
Qalaat Kesli	id=g:269421
Qaalat Jaouhar	id=g:269422
Qalaat Jamloûn	id=g:269423
Qalaat Jall el Khaoulâne	id=g:269424
Jabal Qalaat Jabboûr	id=g:269425
Qalaat Eskandaroûna	id=g:269426
Jisr Qalaat Issa	id=g:269427
Qalaat Aarnâbi	id=g:269428
Qalaat Eliâs	id=g:269429
Qalaat Edrîs	id=g:269430
Qalaat Harfoûch	id=g:269431
Qalaat Hanna	id=g:269432
Qal‘at Ḩakmūn	id=g:269433
Qalaat Ghosn	id=g:269434
Qalaat Ghassoûn	id=g:269435
Qal‘at Dubbah	id=g:269436
Qalaat Deïr Aajloûn	id=g:269437
Qalaat Boutna	id=g:269438
Qalaat Bou Ghânem	id=g:269439
Qalaat Bou Aoûn	id=g:269440
Qalaat Bîr ez Zaaroûra	id=g:269441
Qalaat Beït Yoûnis	id=g:269442
Qalaat Beït el Hâj	id=g:269443
Qalaat Baqra	id=g:269444
Qalaat Badra	id=g:269445
Qalaat ez Zhoûr	id=g:269446
Qalaat ez Zéinni	id=g:269447
Qalaat ez Zaïtoûné	id=g:269448
Qalaat ez Zaïtoûné	id=g:269449
Qalaat ez Zaïtoûn	id=g:269450
Qalaat ez Zaafarâne	id=g:269451
Qalaat Aaïchi	id=g:269452
Qalaat Aïn Mchâref	id=g:269453
Qalaat Aïn el Hânoût	id=g:269454
Ouâdi el Qalaateïne	id=g:269455
Qalaat et Taïyoûné	id=g:269456
Qalaat et Tannoûr	id=g:269457
Qalaat et Tannoûr	id=g:269458
Qalaat es Soûr	id=g:269459
Qalaat es Soultane	id=g:269460
Qalaat es Sîri	id=g:269461
Qalaat es Sidr	id=g:269462
Qalaat es Saouda	id=g:269463
Qalaat es Saouda	id=g:269464
Qalaat es Saouda	id=g:269465
Qalaat es Saouda	id=g:269467
Qalaat es Saouda	id=g:269468
Qalaat es Sarjé	id=g:269469
Qalaat es Sâqié	id=g:269470
Qalaat es Saabé	id=g:269471
Qalaat es Saabe	id=g:269472
Qalaat ech Choueïr	id=g:269473
Qalaat esh Shqif	id=g:269474
Qalaat ech Chammâs	id=g:269475
Qalaat ech Chahbé	id=g:269476
Qalaat ech Chahbé	id=g:269477
Qalaat ech Chbikke	id=g:269478
Qalaat ech Chaâlné	id=g:269479
Qalaat Aaroûs	id=g:269480
Qalaat er Rezz	id=g:269481
Qalaat er Roûss	id=g:269482
Qalaat er Roûss	id=g:269483
Qalaat er Roummâne	id=g:269484
Qalaat er Rouaïssé	id=g:269485
Qallaat er Râs	id=g:269486
Qalaat Aaranta	id=g:269487
Qalaat er Rahoué	id=g:269488
Qalaat er Râheb	id=g:269489
Qalaat er Rafîâa	id=g:269490
Qalaat er Rabîaât	id=g:269491
Qalaat Aarîd Zandoûra	id=g:269492
Qalaat en Nsoûra	id=g:269493
Qaalat en Nimré	id=g:269494
Qalaat en Nimré	id=g:269495
Qalaat en Nimré	id=g:269496
Qaalat en Nimr	id=g:269497
Qalaat en Nimr	id=g:269498
Qalaat en Nimr	id=g:269499
Qalaat en Naqbé	id=g:269500
Qalaat en Nahl	id=g:269501
Qalaat Enfé	id=g:269502
Qalaat Amioûn	id=g:269503
Qalaat Aamāra	id=g:269504
Qalaat el Ouaouiyé	id=g:269505
Qalaat el Aaouch	id=g:269506
Qalaat el Qotl	id=g:269507
